Source,Target,Weight
Otogi Juushi Akazukin OVA,Capricorn,0.8
Otogi Juushi Akazukin OVA,Yousei Hime Ren,1.0
Otogi Juushi Akazukin OVA,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,1.0
Otogi Juushi Akazukin OVA,Grandeek,0.75
Otogi Juushi Akazukin OVA,Princess Minerva,1.0
Otogi Juushi Akazukin OVA,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,0.75
Otogi Juushi Akazukin OVA,Mei King,0.8
Otogi Juushi Akazukin OVA,Izumo (2003),0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,Slayers Excellent,0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,SD Gundam Gaiden,0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,Slayers Specials,0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,JaJa Uma! Quartet,0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,Sakura Taisen: New York,0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,Sonic★the★Hedgehog,0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,Landlock,0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,Rakushou! Hyper Doll,0.8
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,Hoshi no Umi no Amuri,0.8
Soreyuke! Uchuu Senkan Yamamoto Youko,Kidou Shinsengumi Moeyo Ken,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko,Idol Project,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko,Sakura Taisen: New York,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko,Tenamonya Voyagers,0.8
Soreyuke! Uchuu Senkan Yamamoto Youko,Casshern: Robot Hunter,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko,Mazinkaiser,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko,VS Knight Lamune & 40 Fresh,0.8
Soreyuke! Uchuu Senkan Yamamoto Youko,Oira Uchuu no Tankoufu,0.75
Soreyuke! Uchuu Senkan Yamamoto Youko,Urusei Yatsura OVA,1.0
Soreyuke! Uchuu Senkan Yamamoto Youko,Salamander,0.75
Melty Lancer,Kidou Shinsengumi Moeyo Ken,0.75
Melty Lancer,Rakushou! Hyper Doll,1.0
Melty Lancer,Mazinkaiser,1.0
Melty Lancer,Oira Uchuu no Tankoufu,0.75
Melty Lancer,Urusei Yatsura OVA,1.0
Melty Lancer,Bubblegum Crisis,0.75
Melty Lancer,Sol Bianca: Taiyou no Fune,0.75
Melty Lancer,Musekinin Kanchou Tylor OVA,0.8
Melty Lancer,Outlanders,0.8
SD Gundam Gaiden,Kidou Shinsengumi Moeyo Ken,0.75
SD Gundam Gaiden,Yoroiden Samurai Troopers Gaiden,0.75
SD Gundam Gaiden,Idol Project,0.75
SD Gundam Gaiden,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,1.0
SD Gundam Gaiden,Capricorn,0.8
SD Gundam Gaiden,Yousei Hime Ren,1.0
SD Gundam Gaiden,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,1.0
SD Gundam Gaiden,Princess Minerva,1.0
SD Gundam Gaiden,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,0.75
SD Gundam Gaiden,Mei King,0.8
SD Gundam Gaiden,Yoroiden Samurai Troopers Message,0.75
SD Gundam Gaiden,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
SD Gundam Gaiden,Choujuu Densetsu Gestalt,1.0
SD Gundam Gaiden,Tanpen Unico: Kuroi Kumo to Shiroi Hane,0.75
SD Gundam Gaiden,Kyou kara Maou! R,1.0
SD Gundam Gaiden,Majuu Senshi Luna Varga,0.8
Yoroiden Samurai Troopers Kikoutei Densetsu,Yoroiden Samurai Troopers Gaiden,1.0
Yoroiden Samurai Troopers Kikoutei Densetsu,Yousei Hime Ren,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,Grandeek,1.0
Yoroiden Samurai Troopers Kikoutei Densetsu,Princess Minerva,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,.hack//G.U. Returner,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,Yoroiden Samurai Troopers Message,1.0
Yoroiden Samurai Troopers Kikoutei Densetsu,JaJa Uma! Quartet,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,Landlock,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,Hoshi no Umi no Amuri,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,RG Veda,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,Tales of Phantasia The Animation,1.0
Yoroiden Samurai Troopers Kikoutei Densetsu,Choujuu Densetsu Gestalt,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,Haou Daikei Ryuu Knight: Adeu Legend Final,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,Dragon Knight 4,0.75
Yoroiden Samurai Troopers Kikoutei Densetsu,Tanpen Unico: Kuroi Kumo to Shiroi Hane,1.0
Yoroiden Samurai Troopers Kikoutei Densetsu,Shadow Skill,0.75
Ys: Tenkuu no Shinden - Adol Christine no Bouken,Yoroiden Samurai Troopers Gaiden,0.75
Ys: Tenkuu no Shinden - Adol Christine no Bouken,Yoroiden Samurai Troopers Message,0.75
Ys: Tenkuu no Shinden - Adol Christine no Bouken,Shadow Skill,1.0
Detective Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,Idol Project,0.75
Detective Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,Detective Conan OVA 04: Conan and Kid and Crystal Mother,0.75
Detective Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,1.0
Ninja Mono,Idol Project,0.75
Ninja Mono,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,0.75
Ninja Mono,Tattoon Master,0.8
Ninja Mono,Mouryou Senki Madara,0.75
Ninja Mono,Saiyuuki (OVA),0.75
Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,Idol Project,1.0
Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,Soreyuke! Uchuu Senkan Yamamoto Youko,0.75
Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,SD Gundam Gaiden,0.75
Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,JaJa Uma! Quartet,0.75
Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,Sonic★the★Hedgehog,0.75
Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,Otogi Juushi Akazukin OVA,0.75
Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,Ninja Mono,0.75
Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,Youkou no Ken,0.75
Sonic★the★Hedgehog,Idol Project,0.75
Sonic★the★Hedgehog,Capricorn,0.8
Sonic★the★Hedgehog,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,0.75
Sonic★the★Hedgehog,Bubblegum Crisis,0.75
Sonic★the★Hedgehog,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
Sonic★the★Hedgehog,Shin Cutey Honey,0.8
Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,Idol Project,0.75
Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,1.0
Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,Kindan no Mokushiroku: Crystal Triangle,0.75
Detective Conan OVA 02: 16 Suspects,Idol Project,0.75
Detective Conan OVA 02: 16 Suspects,Detective Conan OVA 07: A Challenge from Agasa! Agasa vs. Conan and the Detective Boys,1.0
Rakushou! Hyper Doll,Capricorn,0.8
Rakushou! Hyper Doll,Melty Lancer,1.0
Rakushou! Hyper Doll,Casshern: Robot Hunter,0.75
Rakushou! Hyper Doll,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
Angelique: Seichi yori Ai wo Komete,Capricorn,0.71
NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,Yousei Hime Ren,1.0
NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,Yoroiden Samurai Troopers Message,0.75
NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,SD Gundam Gaiden,1.0
NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,JaJa Uma! Quartet,1.0
NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,Otogi Juushi Akazukin OVA,1.0
NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
Capricorn,Yousei Hime Ren,0.8
Capricorn,SD Gundam Gaiden,0.8
Capricorn,JaJa Uma! Quartet,0.8
Capricorn,Sonic★the★Hedgehog,0.8
Capricorn,Landlock,0.8
Capricorn,Rakushou! Hyper Doll,0.8
Capricorn,Hoshi no Umi no Amuri,0.8
Capricorn,Otogi Juushi Akazukin OVA,0.8
Capricorn,Angelique: Seichi yori Ai wo Komete,0.71
Idol Project,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,1.0
Idol Project,Soreyuke! Uchuu Senkan Yamamoto Youko,0.75
Idol Project,SD Gundam Gaiden,0.75
Idol Project,JaJa Uma! Quartet,0.75
Idol Project,Sonic★the★Hedgehog,0.75
Idol Project,Otogi Juushi Akazukin OVA,0.75
Idol Project,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,0.75
Idol Project,Ninja Mono,0.75
Idol Project,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,0.75
Idol Project,Detective Conan OVA 02: 16 Suspects,0.75
Youkou no Ken,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,0.75
Kyou kara Maou! R,Mei King,0.8
Kyou kara Maou! R,Yoroiden Samurai Troopers Message,0.75
Kyou kara Maou! R,SD Gundam Gaiden,1.0
Kyou kara Maou! R,JaJa Uma! Quartet,1.0
Kyou kara Maou! R,Tanpen Unico: Kuroi Kumo to Shiroi Hane,0.75
Gun x Sword,Chou Denji Machine Voltes V,0.8
Uchuu Kaizoku Captain Herlock,Chou Denji Machine Voltes V,0.8
Uchuu Kaizoku Captain Herlock,SF Saiyuuki Starzinger,0.8
Uchuu Kaizoku Captain Herlock,Uchuu Senkan Yamato 2,0.8
Uchuu Kaizoku Captain Herlock,Gun Frontier,0.8
Uchuu Kaizoku Captain Herlock,Waga Seishun no Arcadia: Mugen Kidou SSX,0.8
Uchuu Kaizoku Captain Herlock,Tetsuwan Atom,0.8
Uchuu Kaizoku Captain Herlock,Juusenki L-Gaim,0.8
Uchuu Kaizoku Captain Herlock,Ginga Tetsudou Monogatari,0.8
Uchuu Kaizoku Captain Herlock,Uchuu Senshi Baldios,0.8
Ginga Tetsudou Monogatari,Chou Denji Machine Voltes V,0.8
Ginga Tetsudou Monogatari,Uchuu Kaizoku Captain Herlock,0.8
Uchuu Senkan Yamato III,Chou Denji Machine Voltes V,0.8
Uchuu Senkan Yamato III,Juusenki L-Gaim,0.8
Uchuu Senkan Yamato 2,Chou Denji Machine Voltes V,0.8
Uchuu Senkan Yamato 2,Captain Future,0.8
Uchuu Senkan Yamato 2,Tetsuwan Atom,0.8
Uchuu Senkan Yamato 2,Uchuu Kaizoku Captain Herlock,0.8
Uchuu Senkan Yamato 2,Ginga Tetsudou Monogatari: Eien e no Bunkiten,0.8
Gun Frontier,Chou Denji Machine Voltes V,0.8
Gun Frontier,Uchuu Kaizoku Captain Herlock,0.8
Waga Seishun no Arcadia: Mugen Kidou SSX,Chou Denji Machine Voltes V,0.8
Waga Seishun no Arcadia: Mugen Kidou SSX,Uchuu Senshi Baldios,0.8
Waga Seishun no Arcadia: Mugen Kidou SSX,Uchuu Kaizoku Captain Herlock,0.8
Juusenki L-Gaim,Chou Denji Machine Voltes V,0.8
Juusenki L-Gaim,Uchuu Kaizoku Captain Herlock,0.8
Juusenki L-Gaim,Uchuu Senkan Yamato III,0.8
Juusenki L-Gaim,Ginga Tetsudou Monogatari: Eien e no Bunkiten,0.8
Tetsuwan Atom,Chou Denji Machine Voltes V,0.8
Tetsuwan Atom,Uchuu Senkan Yamato 2,0.8
Tetsuwan Atom,Uchuu Kaizoku Captain Herlock,0.8
Uchuu Senshi Baldios,Chou Denji Machine Voltes V,0.8
Uchuu Senshi Baldios,Waga Seishun no Arcadia: Mugen Kidou SSX,0.8
Uchuu Senshi Baldios,Uchuu Kaizoku Captain Herlock,0.8
Uchuu Senshi Baldios,Ginga Tetsudou Monogatari: Eien e no Bunkiten,0.8
Kurogane Communication,Chou Denji Machine Voltes V,0.8
Fullmetal Alchemist: The Conqueror of Shamballa,Kujira no Chouyaku,0.8
Black Jack the Movie,Kujira no Chouyaku,0.75
Black Jack the Movie,Hadashi no Gen,1.0
Black Jack the Movie,The Sky Crawlers,1.0
Iria: Zeiram The Animation,Baoh Raihousha,0.75
Iria: Zeiram The Animation,Megami Kouhosei Special Curriculum,0.75
Tenchi Muyou! Ryououki 2nd Season,Baoh Raihousha,0.75
Tenchi Muyou! Ryououki 3rd Season,Baoh Raihousha,0.75
Appleseed,Baoh Raihousha,0.75
Appleseed,Maps,0.8
Appleseed,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Psychic Force,Baoh Raihousha,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Baoh Raihousha,0.75
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Dirty Pair: Bouryaku no 005-bin,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Soukihei MD Geist 2: Death Force,0.75
Detonator Orgun,Baoh Raihousha,1.0
Detonator Orgun,Project Zeorymer,0.75
Detonator Orgun,Cyber City Oedo 808,0.75
Detonator Orgun,Moldiver,0.75
Saber Marionette R,Baoh Raihousha,0.75
Saber Marionette R,Babel Nisei (OVA),0.75
Saber Marionette R,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Baoh Raihousha,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Macross 7 Encore,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Big Wars: Kami Utsu Akaki Kouya ni,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Good Morning Althea,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Shin Hurricane Polymar,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Soukihei MD Geist,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Gall Force 3: Stardust War,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Bakuretsu Tenshi: Infinity,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Gall Force 2: Destruction,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Majokko Club Yoningumi: A Kuukan kara no Alien X,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Ariel Visual,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Magma Taishi,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Twin Signal: Family Game,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Dirty Pair: Bouryaku no 005-bin,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Tokumu Sentai Shinesman,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Parasite Dolls,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Delpower X Bakuhatsu Miracle Genki!,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Trava: Fist Planet,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Ariel Deluxe,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Rhea Gall Force,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Chou Kousoku Gran Doll,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Shounan Bakusouzoku,0.75
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Birth,0.8
Eightman After,Baoh Raihousha,0.75
Eightman After,Megami Kouhosei Special Curriculum,0.75
Eightman After,Phantom The Animation,0.75
Eightman After,Soukihei MD Geist 2: Death Force,0.75
Eightman After,Hijikata Toshizou: Shiro no Kiseki,0.75
Makyuu Senjou,Baoh Raihousha,1.0
Makyuu Senjou,Megami Kouhosei Special Curriculum,1.0
Makyuu Senjou,Akai Kiba: Blue Sonnet,0.75
Makyuu Senjou,Rockman Hoshi ni Negai wo,0.75
Makyuu Senjou,Cyber City Oedo 808,0.75
Makyuu Senjou,Tokumu Sentai Shinesman,0.75
Shin Hokuto no Ken,Baoh Raihousha,1.0
Shin Hokuto no Ken,Megami Kouhosei Special Curriculum,1.0
Shin Hokuto no Ken,Soukihei MD Geist,1.0
Shin Hokuto no Ken,Cyber City Oedo 808,0.75
Shin Hokuto no Ken,Soukihei MD Geist 2: Death Force,1.0
Shin Hokuto no Ken,Moldiver,0.75
Shin Hokuto no Ken,Parasite Dolls,1.0
Choujin Gakuen Gowcaizer: The Voltage Fighters,Baoh Raihousha,0.75
Choujin Gakuen Gowcaizer: The Voltage Fighters,Soukihei MD Geist 2: Death Force,0.75
Choujin Gakuen Gowcaizer: The Voltage Fighters,Parasite Dolls,0.75
Choujin Gakuen Gowcaizer: The Voltage Fighters,Kakugo no Susume,0.8
Submarine 707R,Baoh Raihousha,0.75
Submarine 707R,Megami Kouhosei Special Curriculum,0.75
Submarine 707R,R.O.D: Read or Die,0.8
Submarine 707R,Cyber City Oedo 808,1.0
Submarine 707R,Dirty Pair: Bouryaku no 005-bin,0.8
Submarine 707R,Soukihei MD Geist 2: Death Force,0.75
Submarine 707R,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Submarine 707R,Rhea Gall Force,0.75
Submarine 707R,Ao no 6-gou,0.8
Project Zeorymer,Baoh Raihousha,0.75
Project Zeorymer,Megami Kouhosei Special Curriculum,0.75
Project Zeorymer,Akai Kiba: Blue Sonnet,1.0
Project Zeorymer,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,1.0
Project Zeorymer,Sukeban Deka,0.75
Project Zeorymer,Soukou Kihei Votoms: Big Battle,1.0
Project Zeorymer,Soukou Kihei Votoms: The Last Red Shoulder,1.0
Project Zeorymer,Chinmoku no Kantai,0.75
Project Zeorymer,Kite Liberator,1.0
Project Zeorymer,Macross 7 Encore,0.8
Project Zeorymer,Detonator Orgun,0.75
Project Zeorymer,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,0.75
Project Zeorymer,Uchuu no Senshi,0.75
Project Zeorymer,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Project Zeorymer,Hi-Speed Jecy,0.75
Project Zeorymer,Big Wars: Kami Utsu Akaki Kouya ni,0.75
Project Zeorymer,Good Morning Althea,0.75
Project Zeorymer,Dallos,0.75
Project Zeorymer,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Project Zeorymer,Shin Hurricane Polymar,0.75
Project Zeorymer,Soukihei MD Geist,0.75
Project Zeorymer,Gall Force 2: Destruction,0.75
Project Zeorymer,Juusenki L-Gaim III: Full Metal Soldier,0.75
Project Zeorymer,OZ,1.0
Project Zeorymer,Irregular Hunter X: The Day of Sigma,0.75
Project Zeorymer,Magma Taishi,0.75
Project Zeorymer,Ginga Eiyuu Densetsu Gaiden,1.0
Project Zeorymer,DNA Sights 999.9,0.8
Project Zeorymer,Dennou Sentai Voogie's★Angel,1.0
Project Zeorymer,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,0.8
Project Zeorymer,Kouryuu no Mimi: Mina no Shou,0.75
Project Zeorymer,Hijikata Toshizou: Shiro no Kiseki,0.75
Project Zeorymer,Gall Force: Chikyuu Shou,0.75
Project Zeorymer,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Project Zeorymer,Rhea Gall Force,0.75
Project Zeorymer,Kikaider 01 The Animation,0.8
Akai Kiba: Blue Sonnet,Baoh Raihousha,0.75
Akai Kiba: Blue Sonnet,Sukeban Deka,0.75
Akai Kiba: Blue Sonnet,Soukou Kihei Votoms: The Last Red Shoulder,1.0
Akai Kiba: Blue Sonnet,Kite Liberator,1.0
Akai Kiba: Blue Sonnet,Kikou Ryohei Mellowlink,0.75
Akai Kiba: Blue Sonnet,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,0.75
Akai Kiba: Blue Sonnet,Uchuu no Senshi,0.75
Akai Kiba: Blue Sonnet,Good Morning Althea,0.75
Akai Kiba: Blue Sonnet,Shin Hurricane Polymar,0.75
Akai Kiba: Blue Sonnet,Phantom The Animation,0.75
Akai Kiba: Blue Sonnet,Soukihei MD Geist,0.75
Akai Kiba: Blue Sonnet,Makyuu Senjou,0.75
Akai Kiba: Blue Sonnet,Project Zeorymer,1.0
Akai Kiba: Blue Sonnet,Gall Force 3: Stardust War,0.75
Akai Kiba: Blue Sonnet,OZ,1.0
Akai Kiba: Blue Sonnet,Irregular Hunter X: The Day of Sigma,0.75
Akai Kiba: Blue Sonnet,Magma Taishi,0.75
Akai Kiba: Blue Sonnet,DNA Sights 999.9,0.8
Akai Kiba: Blue Sonnet,Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,0.8
Akai Kiba: Blue Sonnet,Soukihei MD Geist 2: Death Force,0.75
Akai Kiba: Blue Sonnet,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,0.75
Akai Kiba: Blue Sonnet,Hijikata Toshizou: Shiro no Kiseki,0.75
Akai Kiba: Blue Sonnet,Gall Force: Chikyuu Shou,0.75
Akai Kiba: Blue Sonnet,Relic Armor Legaciam,0.75
Akai Kiba: Blue Sonnet,Gall Force: New Era,0.75
Akai Kiba: Blue Sonnet,Bounty Dog: Getsumen no Ibu,0.75
Akai Kiba: Blue Sonnet,Rhea Gall Force,0.75
Guy: Youma Kakusei,Baoh Raihousha,0.75
Guy: Youma Kakusei,Megami Kouhosei Special Curriculum,0.75
Guy: Youma Kakusei,Babel Nisei (OVA),0.75
Guy: Youma Kakusei,Soukihei MD Geist,0.75
Guy: Youma Kakusei,Soukihei MD Geist 2: Death Force,0.75
Guy: Youma Kakusei,Bounty Dog: Getsumen no Ibu,0.75
Delpower X Bakuhatsu Miracle Genki!,Baoh Raihousha,0.75
Delpower X Bakuhatsu Miracle Genki!,Maps,0.8
Delpower X Bakuhatsu Miracle Genki!,Babel Nisei (OVA),0.75
Delpower X Bakuhatsu Miracle Genki!,Uchuu no Senshi,0.75
Delpower X Bakuhatsu Miracle Genki!,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Delpower X Bakuhatsu Miracle Genki!,Hi-Speed Jecy,0.75
Delpower X Bakuhatsu Miracle Genki!,Big Wars: Kami Utsu Akaki Kouya ni,0.75
Delpower X Bakuhatsu Miracle Genki!,Good Morning Althea,0.75
Delpower X Bakuhatsu Miracle Genki!,Shin Hurricane Polymar,0.75
Delpower X Bakuhatsu Miracle Genki!,Soukihei MD Geist,0.75
Delpower X Bakuhatsu Miracle Genki!,Gall Force 3: Stardust War,0.75
Delpower X Bakuhatsu Miracle Genki!,Bakuretsu Tenshi: Infinity,1.0
Delpower X Bakuhatsu Miracle Genki!,Metal Skin Panic MADOX-01,0.75
Delpower X Bakuhatsu Miracle Genki!,Majokko Club Yoningumi: A Kuukan kara no Alien X,1.0
Delpower X Bakuhatsu Miracle Genki!,Juusenki L-Gaim III: Full Metal Soldier,0.75
Delpower X Bakuhatsu Miracle Genki!,Ariel Visual,1.0
Delpower X Bakuhatsu Miracle Genki!,Irregular Hunter X: The Day of Sigma,0.75
Delpower X Bakuhatsu Miracle Genki!,Magma Taishi,0.75
Delpower X Bakuhatsu Miracle Genki!,Dirty Pair: Bouryaku no 005-bin,0.8
Delpower X Bakuhatsu Miracle Genki!,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,0.8
Delpower X Bakuhatsu Miracle Genki!,Tokumu Sentai Shinesman,1.0
Delpower X Bakuhatsu Miracle Genki!,Kenritsu Chikyuu Boueigun,0.8
Delpower X Bakuhatsu Miracle Genki!,Soukihei MD Geist 2: Death Force,0.75
Delpower X Bakuhatsu Miracle Genki!,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Delpower X Bakuhatsu Miracle Genki!,Dirty Pair no Ooshoubu: Nolandia no Nazo,0.8
Delpower X Bakuhatsu Miracle Genki!,Parasite Dolls,0.75
Delpower X Bakuhatsu Miracle Genki!,Gekiganger 3: The Movie,1.0
Delpower X Bakuhatsu Miracle Genki!,Gall Force: New Era,0.75
Delpower X Bakuhatsu Miracle Genki!,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Delpower X Bakuhatsu Miracle Genki!,Ariel Deluxe,1.0
Delpower X Bakuhatsu Miracle Genki!,Rhea Gall Force,0.75
Delpower X Bakuhatsu Miracle Genki!,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Delpower X Bakuhatsu Miracle Genki!,Chou Kousoku Gran Doll,0.75
Delpower X Bakuhatsu Miracle Genki!,Birth,0.8
Delpower X Bakuhatsu Miracle Genki!,Taiho Shichau zo,0.75
Tokyo Vice,Baoh Raihousha,0.75
Tokyo Vice,Megami Kouhosei Special Curriculum,0.75
Tokyo Vice,Babel Nisei (OVA),0.75
Tokyo Vice,Soukihei MD Geist,0.75
Tokyo Vice,Soukihei MD Geist 2: Death Force,0.75
Tokyo Vice,Parasite Dolls,0.75
Tokyo Vice,Bounty Dog: Getsumen no Ibu,0.75
Tokyo Vice,Rhea Gall Force,0.75
Trava: Fist Planet,Baoh Raihousha,0.75
Trava: Fist Planet,Hi-Speed Jecy,0.75
