Source,Target,Weight
Digimon Frontier,Digimon Adventure 02,1.0
Digimon Frontier,Monster Farm: Enbanseki no Himitsu,0.8
Digimon Frontier,Pokemon Diamond & Pearl,0.8
Digimon Frontier,Dragon Ball,0.8
Digimon Adventure 02,Pokemon Advanced Generation,0.8
Digimon Adventure 02,Juubee-chan: Lovely Gantai no Himitsu,0.8
Digimon Adventure 02,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,0.8
Digimon Adventure 02,Legendz: Yomigaeru Ryuuou Densetsu,0.8
Digimon Adventure 02,Dragon Ball Z,0.8
Digimon Adventure 02,Dragon Ball GT,0.8
Digimon Adventure 02,Pokemon,0.8
Digimon Adventure 02,Digimon Adventure,0.8
Digimon Adventure 02,MÄR,0.8
Digimon Adventure 02,Majutsushi Orphen,0.8
Digimon Adventure 02,Digimon Frontier,1.0
Digimon Adventure 02,Monster Farm: Enbanseki no Himitsu,0.8
Digimon Adventure 02,Pokemon Diamond & Pearl,0.8
Digimon Adventure 02,Dragon Ball,0.8
Monster Farm: Enbanseki no Himitsu,Pokemon Advanced Generation,1.0
Monster Farm: Enbanseki no Himitsu,Dragon Drive,0.8
Monster Farm: Enbanseki no Himitsu,Legendz: Yomigaeru Ryuuou Densetsu,1.0
Monster Farm: Enbanseki no Himitsu,Dragon Ball Z,1.0
Monster Farm: Enbanseki no Himitsu,Dragon Ball GT,1.0
Monster Farm: Enbanseki no Himitsu,Pokemon,1.0
Monster Farm: Enbanseki no Himitsu,Digimon Adventure,1.0
Monster Farm: Enbanseki no Himitsu,MÄR,1.0
Monster Farm: Enbanseki no Himitsu,Majutsushi Orphen,1.0
Monster Farm: Enbanseki no Himitsu,Digimon Frontier,0.8
Monster Farm: Enbanseki no Himitsu,Digimon Adventure 02,0.8
Monster Farm: Enbanseki no Himitsu,Pokemon Diamond & Pearl,1.0
Monster Farm: Enbanseki no Himitsu,Dragon Ball,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Pokemon Advanced Generation,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Dragon Drive,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Dragon Ball Z,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Dragon Ball GT,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Pokemon,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Digimon Adventure,1.0
Legendz: Yomigaeru Ryuuou Densetsu,MÄR,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Majutsushi Orphen,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Digimon Frontier,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Digimon Adventure 02,0.8
Legendz: Yomigaeru Ryuuou Densetsu,Monster Farm: Enbanseki no Himitsu,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Pokemon Diamond & Pearl,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Dragon Ball,1.0
Legendz: Yomigaeru Ryuuou Densetsu,Samurai Champloo,0.8
Pokemon Advanced Generation,Naruto,0.8
Pokemon Advanced Generation,Dragon Drive,0.8
Pokemon Advanced Generation,Legendz: Yomigaeru Ryuuou Densetsu,1.0
Pokemon Advanced Generation,Dragon Ball Z,1.0
Pokemon Advanced Generation,Dragon Ball GT,1.0
Pokemon Advanced Generation,Pokemon,1.0
Pokemon Advanced Generation,Digimon Adventure,1.0
Pokemon Advanced Generation,MÄR,1.0
Pokemon Advanced Generation,Majutsushi Orphen,1.0
Pokemon Advanced Generation,Digimon Frontier,0.8
Pokemon Advanced Generation,Digimon Adventure 02,0.8
Pokemon Advanced Generation,Monster Farm: Enbanseki no Himitsu,1.0
Pokemon Advanced Generation,Pokemon Diamond & Pearl,1.0
Pokemon Advanced Generation,Dragon Ball,1.0
Arc the Lad,Wild Arms: Twilight Venom,0.8
Arc the Lad,Final Fantasy: Unlimited,0.8
Arc the Lad,Saint Seiya,0.8
Mujin Wakusei Survive,Wild Arms: Twilight Venom,0.8
Mujin Wakusei Survive,Final Fantasy: Unlimited,0.8
Mujin Wakusei Survive,Saint Seiya,0.8
Seisenshi Dunbine,Wild Arms: Twilight Venom,0.8
Seisenshi Dunbine,Final Fantasy: Unlimited,0.8
Seisenshi Dunbine,Saint Seiya,0.8
Seisenshi Dunbine,Ginga Tetsudou Monogatari,0.8
Seisenshi Dunbine,Argento Soma,0.8
Seisenshi Dunbine,Gun x Sword,0.8
Seisenshi Dunbine,Uchuu Kaizoku Captain Herlock,0.8
Seisenshi Dunbine,Chou Denji Machine Voltes V,0.8
Seisenshi Dunbine,s.CRY.ed,0.8
Seisenshi Dunbine,Wolf's Rain,0.83
Seisenshi Dunbine,Utawarerumono,0.8
Final Fantasy: Unlimited,Wild Arms: Twilight Venom,1.0
Final Fantasy: Unlimited,Saint Seiya,1.0
Final Fantasy: Unlimited,Dragon Drive,0.8
Final Fantasy: Unlimited,Seisenshi Dunbine,0.8
Final Fantasy: Unlimited,Eden's Bowy,0.8
Final Fantasy: Unlimited,Arc the Lad,0.8
Final Fantasy: Unlimited,Mujin Wakusei Survive,0.8
Final Fantasy: Unlimited,Alexander Senki,0.8
Eden's Bowy,Wild Arms: Twilight Venom,0.8
Eden's Bowy,Final Fantasy: Unlimited,0.8
Eden's Bowy,Saint Seiya,0.8
Eden's Bowy,InuYasha,0.8
Eden's Bowy,Tsubasa Chronicle,0.8
Eden's Bowy,Tokyo Underground,0.8
Eden's Bowy,Sousei no Aquarion,0.8
Eden's Bowy,Aquarian Age: Sign for Evolution,0.83
Saint Seiya,Wild Arms: Twilight Venom,1.0
Saint Seiya,Final Fantasy: Unlimited,1.0
Saint Seiya,Dragon Drive,0.8
Saint Seiya,Seisenshi Dunbine,0.8
Saint Seiya,Eden's Bowy,0.8
Saint Seiya,Arc the Lad,0.8
Saint Seiya,Mujin Wakusei Survive,0.8
Saint Seiya,Alexander Senki,0.8
Alexander Senki,Wild Arms: Twilight Venom,0.8
Alexander Senki,Final Fantasy: Unlimited,0.8
Alexander Senki,Saint Seiya,0.8
Alexander Senki,Aquarian Age: Sign for Evolution,0.83
Alexander Senki,Gakuen Senki Muryou,0.8
School Rumble,Futakoi,1.0
School Rumble,Ultra Maniac,1.0
School Rumble,Tenshi na Konamaiki,1.0
School Rumble,Happy☆Lesson Advance,1.0
School Rumble,Kage kara Mamoru!,1.0
School Rumble,PetoPeto-san,1.0
School Rumble,Koi Koi 7,1.0
School Rumble,High School! Kimengumi,1.0
School Rumble,School Rumble Ni Gakki,1.0
School Rumble,Ouran Koukou Host Club,1.0
School Rumble,Love Get Chu,1.0
School Rumble,Tokimeki Memorial: Only Love,1.0
School Rumble,Happiness!,1.0
School Rumble,Mamoru-kun ni Megami no Shukufuku wo!,1.0
School Rumble,Kujibiki♥Unbalance,1.0
Ultra Maniac,Futakoi,1.0
Ultra Maniac,Tenshi na Konamaiki,1.0
Ultra Maniac,Happy☆Lesson Advance,1.0
Ultra Maniac,Kage kara Mamoru!,1.0
Ultra Maniac,PetoPeto-san,1.0
Ultra Maniac,Koi Koi 7,1.0
Ultra Maniac,High School! Kimengumi,1.0
Ultra Maniac,School Rumble Ni Gakki,1.0
Ultra Maniac,Ouran Koukou Host Club,1.0
Ultra Maniac,Love Get Chu,1.0
Ultra Maniac,Tokimeki Memorial: Only Love,1.0
Ultra Maniac,Happiness!,1.0
Ultra Maniac,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Ultra Maniac,Kujibiki♥Unbalance,1.0
Ultra Maniac,School Rumble,1.0
Tenshi na Konamaiki,Futakoi,1.0
Tenshi na Konamaiki,Ultra Maniac,1.0
Tenshi na Konamaiki,Happy☆Lesson Advance,1.0
Tenshi na Konamaiki,Kage kara Mamoru!,1.0
Tenshi na Konamaiki,PetoPeto-san,1.0
Tenshi na Konamaiki,Koi Koi 7,1.0
Tenshi na Konamaiki,High School! Kimengumi,1.0
Tenshi na Konamaiki,School Rumble Ni Gakki,1.0
Tenshi na Konamaiki,Ouran Koukou Host Club,1.0
Tenshi na Konamaiki,Love Get Chu,1.0
Tenshi na Konamaiki,Tokimeki Memorial: Only Love,1.0
Tenshi na Konamaiki,Happiness!,1.0
Tenshi na Konamaiki,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Tenshi na Konamaiki,Kujibiki♥Unbalance,1.0
Tenshi na Konamaiki,School Rumble,1.0
Happy☆Lesson Advance,Futakoi,1.0
Happy☆Lesson Advance,Ultra Maniac,1.0
Happy☆Lesson Advance,Tenshi na Konamaiki,1.0
Happy☆Lesson Advance,Kage kara Mamoru!,1.0
Happy☆Lesson Advance,PetoPeto-san,1.0
Happy☆Lesson Advance,Koi Koi 7,1.0
Happy☆Lesson Advance,High School! Kimengumi,1.0
Happy☆Lesson Advance,School Rumble Ni Gakki,1.0
Happy☆Lesson Advance,Ouran Koukou Host Club,1.0
Happy☆Lesson Advance,Love Get Chu,1.0
Happy☆Lesson Advance,Tokimeki Memorial: Only Love,1.0
Happy☆Lesson Advance,Happiness!,1.0
Happy☆Lesson Advance,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Happy☆Lesson Advance,Kujibiki♥Unbalance,1.0
Happy☆Lesson Advance,School Rumble,1.0
Kage kara Mamoru!,Futakoi,1.0
Kage kara Mamoru!,Ultra Maniac,1.0
Kage kara Mamoru!,Tenshi na Konamaiki,1.0
Kage kara Mamoru!,Happy☆Lesson Advance,1.0
Kage kara Mamoru!,PetoPeto-san,1.0
Kage kara Mamoru!,Koi Koi 7,1.0
Kage kara Mamoru!,High School! Kimengumi,1.0
Kage kara Mamoru!,School Rumble Ni Gakki,1.0
Kage kara Mamoru!,Ouran Koukou Host Club,1.0
Kage kara Mamoru!,Love Get Chu,1.0
Kage kara Mamoru!,Tokimeki Memorial: Only Love,1.0
Kage kara Mamoru!,Happiness!,1.0
Kage kara Mamoru!,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Kage kara Mamoru!,Kujibiki♥Unbalance,1.0
Kage kara Mamoru!,School Rumble,1.0
PetoPeto-san,Futakoi,1.0
PetoPeto-san,Ultra Maniac,1.0
PetoPeto-san,Tenshi na Konamaiki,1.0
PetoPeto-san,Happy☆Lesson Advance,1.0
PetoPeto-san,Kage kara Mamoru!,1.0
PetoPeto-san,Koi Koi 7,1.0
PetoPeto-san,High School! Kimengumi,1.0
PetoPeto-san,School Rumble Ni Gakki,1.0
PetoPeto-san,Ouran Koukou Host Club,1.0
PetoPeto-san,Love Get Chu,1.0
PetoPeto-san,Tokimeki Memorial: Only Love,1.0
PetoPeto-san,Happiness!,1.0
PetoPeto-san,Mamoru-kun ni Megami no Shukufuku wo!,1.0
PetoPeto-san,Kujibiki♥Unbalance,1.0
PetoPeto-san,School Rumble,1.0
Koi Koi 7,Futakoi,1.0
Koi Koi 7,Ultra Maniac,1.0
Koi Koi 7,Tenshi na Konamaiki,1.0
Koi Koi 7,Happy☆Lesson Advance,1.0
Koi Koi 7,Kage kara Mamoru!,1.0
Koi Koi 7,PetoPeto-san,1.0
Koi Koi 7,High School! Kimengumi,1.0
Koi Koi 7,School Rumble Ni Gakki,1.0
Koi Koi 7,Ouran Koukou Host Club,1.0
Koi Koi 7,Love Get Chu,1.0
Koi Koi 7,Tokimeki Memorial: Only Love,1.0
Koi Koi 7,Happiness!,1.0
Koi Koi 7,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Koi Koi 7,Kujibiki♥Unbalance,1.0
Koi Koi 7,School Rumble,1.0
High School! Kimengumi,Futakoi,1.0
High School! Kimengumi,Ultra Maniac,1.0
High School! Kimengumi,Tenshi na Konamaiki,1.0
High School! Kimengumi,Happy☆Lesson Advance,1.0
High School! Kimengumi,Kage kara Mamoru!,1.0
High School! Kimengumi,PetoPeto-san,1.0
High School! Kimengumi,Koi Koi 7,1.0
High School! Kimengumi,School Rumble Ni Gakki,1.0
High School! Kimengumi,Ouran Koukou Host Club,1.0
High School! Kimengumi,Love Get Chu,1.0
High School! Kimengumi,Tokimeki Memorial: Only Love,1.0
High School! Kimengumi,Happiness!,1.0
High School! Kimengumi,Mamoru-kun ni Megami no Shukufuku wo!,1.0
High School! Kimengumi,Kujibiki♥Unbalance,1.0
High School! Kimengumi,School Rumble,1.0
School Rumble Ni Gakki,Futakoi,1.0
School Rumble Ni Gakki,Ultra Maniac,1.0
School Rumble Ni Gakki,Tenshi na Konamaiki,1.0
School Rumble Ni Gakki,Happy☆Lesson Advance,1.0
School Rumble Ni Gakki,Kage kara Mamoru!,1.0
School Rumble Ni Gakki,PetoPeto-san,1.0
School Rumble Ni Gakki,Koi Koi 7,1.0
School Rumble Ni Gakki,High School! Kimengumi,1.0
School Rumble Ni Gakki,Ouran Koukou Host Club,1.0
School Rumble Ni Gakki,Love Get Chu,1.0
School Rumble Ni Gakki,Tokimeki Memorial: Only Love,1.0
School Rumble Ni Gakki,Happiness!,1.0
School Rumble Ni Gakki,Mamoru-kun ni Megami no Shukufuku wo!,1.0
School Rumble Ni Gakki,Kujibiki♥Unbalance,1.0
School Rumble Ni Gakki,School Rumble,1.0
Ouran Koukou Host Club,Futakoi,1.0
Ouran Koukou Host Club,Ultra Maniac,1.0
Ouran Koukou Host Club,Tenshi na Konamaiki,1.0
Ouran Koukou Host Club,Happy☆Lesson Advance,1.0
Ouran Koukou Host Club,Kage kara Mamoru!,1.0
Ouran Koukou Host Club,PetoPeto-san,1.0
Ouran Koukou Host Club,Koi Koi 7,1.0
Ouran Koukou Host Club,High School! Kimengumi,1.0
Ouran Koukou Host Club,School Rumble Ni Gakki,1.0
Ouran Koukou Host Club,Love Get Chu,1.0
Ouran Koukou Host Club,Tokimeki Memorial: Only Love,1.0
Ouran Koukou Host Club,Happiness!,1.0
Ouran Koukou Host Club,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Ouran Koukou Host Club,Kujibiki♥Unbalance,1.0
Ouran Koukou Host Club,School Rumble,1.0
Love Get Chu,Futakoi,1.0
Love Get Chu,Ultra Maniac,1.0
Love Get Chu,Tenshi na Konamaiki,1.0
Love Get Chu,Happy☆Lesson Advance,1.0
Love Get Chu,Kage kara Mamoru!,1.0
Love Get Chu,PetoPeto-san,1.0
Love Get Chu,Koi Koi 7,1.0
Love Get Chu,High School! Kimengumi,1.0
Love Get Chu,School Rumble Ni Gakki,1.0
Love Get Chu,Ouran Koukou Host Club,1.0
Love Get Chu,Tokimeki Memorial: Only Love,1.0
Love Get Chu,Happiness!,1.0
Love Get Chu,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Love Get Chu,Kujibiki♥Unbalance,1.0
Love Get Chu,School Rumble,1.0
Tokimeki Memorial: Only Love,Futakoi,1.0
Tokimeki Memorial: Only Love,Ultra Maniac,1.0
Tokimeki Memorial: Only Love,Tenshi na Konamaiki,1.0
Tokimeki Memorial: Only Love,Happy☆Lesson Advance,1.0
Tokimeki Memorial: Only Love,Kage kara Mamoru!,1.0
Tokimeki Memorial: Only Love,PetoPeto-san,1.0
Tokimeki Memorial: Only Love,Koi Koi 7,1.0
Tokimeki Memorial: Only Love,High School! Kimengumi,1.0
Tokimeki Memorial: Only Love,School Rumble Ni Gakki,1.0
Tokimeki Memorial: Only Love,Ouran Koukou Host Club,1.0
Tokimeki Memorial: Only Love,Love Get Chu,1.0
Tokimeki Memorial: Only Love,Happiness!,1.0
Tokimeki Memorial: Only Love,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Tokimeki Memorial: Only Love,Kujibiki♥Unbalance,1.0
Tokimeki Memorial: Only Love,School Rumble,1.0
Happiness!,Futakoi,1.0
Happiness!,Ultra Maniac,1.0
Happiness!,Tenshi na Konamaiki,1.0
Happiness!,Happy☆Lesson Advance,1.0
Happiness!,Kage kara Mamoru!,1.0
Happiness!,PetoPeto-san,1.0
Happiness!,Koi Koi 7,1.0
Happiness!,High School! Kimengumi,1.0
Happiness!,School Rumble Ni Gakki,1.0
Happiness!,Ouran Koukou Host Club,1.0
Happiness!,Love Get Chu,1.0
Happiness!,Tokimeki Memorial: Only Love,1.0
Happiness!,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Happiness!,Kujibiki♥Unbalance,1.0
Happiness!,School Rumble,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Futakoi,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Ultra Maniac,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Tenshi na Konamaiki,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Happy☆Lesson Advance,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Kage kara Mamoru!,1.0
Mamoru-kun ni Megami no Shukufuku wo!,PetoPeto-san,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Koi Koi 7,1.0
Mamoru-kun ni Megami no Shukufuku wo!,High School! Kimengumi,1.0
Mamoru-kun ni Megami no Shukufuku wo!,School Rumble Ni Gakki,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Ouran Koukou Host Club,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Love Get Chu,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Tokimeki Memorial: Only Love,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Happiness!,1.0
Mamoru-kun ni Megami no Shukufuku wo!,Kujibiki♥Unbalance,1.0
Mamoru-kun ni Megami no Shukufuku wo!,School Rumble,1.0
Kujibiki♥Unbalance,Futakoi,1.0
Kujibiki♥Unbalance,Ultra Maniac,1.0
Kujibiki♥Unbalance,Tenshi na Konamaiki,1.0
Kujibiki♥Unbalance,Happy☆Lesson Advance,1.0
Kujibiki♥Unbalance,Kage kara Mamoru!,1.0
Kujibiki♥Unbalance,PetoPeto-san,1.0
Kujibiki♥Unbalance,Koi Koi 7,1.0
Kujibiki♥Unbalance,High School! Kimengumi,1.0
Kujibiki♥Unbalance,School Rumble Ni Gakki,1.0
Kujibiki♥Unbalance,Ouran Koukou Host Club,1.0
Kujibiki♥Unbalance,Love Get Chu,1.0
Kujibiki♥Unbalance,Tokimeki Memorial: Only Love,1.0
Kujibiki♥Unbalance,Happiness!,1.0
Kujibiki♥Unbalance,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Kujibiki♥Unbalance,School Rumble,1.0
Futakoi,Ultra Maniac,1.0
Futakoi,Tenshi na Konamaiki,1.0
Futakoi,Happy☆Lesson Advance,1.0
Futakoi,Kage kara Mamoru!,1.0
Futakoi,PetoPeto-san,1.0
Futakoi,Koi Koi 7,1.0
Futakoi,High School! Kimengumi,1.0
Futakoi,School Rumble Ni Gakki,1.0
Futakoi,Ouran Koukou Host Club,1.0
Futakoi,Love Get Chu,1.0
Futakoi,Tokimeki Memorial: Only Love,1.0
Futakoi,Happiness!,1.0
Futakoi,Mamoru-kun ni Megami no Shukufuku wo!,1.0
Futakoi,Kujibiki♥Unbalance,1.0
Futakoi,School Rumble,1.0
Sunabouzu,Chou Henshin Cosprayers,0.83
Sunabouzu,Grenadier: Hohoemi no Senshi,0.83
Sunabouzu,Najica Dengeki Sakusen,0.8
Sunabouzu,Burn Up Excess,0.83
Sunabouzu,Bannou Bunka Neko-Musume (1998),0.8
Sunabouzu,Seihou Bukyou Outlaw Star,0.8
Sunabouzu,Bomberman Jetters,0.8
Sunabouzu,Zoids,0.8
Sunabouzu,Choujuushin Gravion Zwei,0.8
Sunabouzu,Coyote Ragtime Show,0.8
Sunabouzu,Saber Marionette J to X,0.8
Sunabouzu,"Zone of the Enders: Dolores, I",0.8
Vandread: The Second Stage,Najica Dengeki Sakusen,0.8
Vandread: The Second Stage,Kiddy Grade,1.0
Vandread: The Second Stage,Vandread,1.0
Mezzo DSA,Burn Up Excess,0.83
Mezzo DSA,Bannou Bunka Neko-Musume (1998),0.8
Mezzo DSA,Seihou Bukyou Outlaw Star,0.8
Mezzo DSA,Bomberman Jetters,0.8
Mezzo DSA,Zoids,0.8
Mezzo DSA,Choujuushin Gravion Zwei,0.83
Mezzo DSA,Coyote Ragtime Show,0.8
Mezzo DSA,Saber Marionette J to X,0.8
Mezzo DSA,"Zone of the Enders: Dolores, I",0.8
Mezzo DSA,Cinderella Boy,0.8
Mezzo DSA,Lupin III,0.8
Mezzo DSA,Lupin III: Part II,0.8
R.O.D: The TV,Bannou Bunka Neko-Musume (1998),0.8
R.O.D: The TV,Seihou Bukyou Outlaw Star,0.8
R.O.D: The TV,Bomberman Jetters,0.8
R.O.D: The TV,Zoids,0.8
R.O.D: The TV,Choujuushin Gravion Zwei,0.8
R.O.D: The TV,Coyote Ragtime Show,0.8
R.O.D: The TV,Saber Marionette J to X,0.8
R.O.D: The TV,"Zone of the Enders: Dolores, I",0.8
R.O.D: The TV,Juubee-chan: Lovely Gantai no Himitsu,0.8
R.O.D: The TV,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,0.8
R.O.D: The TV,Ginga Tetsudou Monogatari,0.83
R.O.D: The TV,Argento Soma,0.8
R.O.D: The TV,Gun x Sword,0.8
R.O.D: The TV,Uchuu Kaizoku Captain Herlock,0.8
R.O.D: The TV,Generator Gawl,1.0
R.O.D: The TV,Chou Denji Machine Voltes V,0.8
R.O.D: The TV,s.CRY.ed,0.8
R.O.D: The TV,Saber Marionette J,0.83
R.O.D: The TV,Seihou Tenshi Angel Links,0.83
R.O.D: The TV,Urusei Yatsura,0.83
R.O.D: The TV,Macross 7,0.83
Seihou Bukyou Outlaw Star,Bannou Bunka Neko-Musume (1998),1.0
Seihou Bukyou Outlaw Star,Bomberman Jetters,1.0
Seihou Bukyou Outlaw Star,Zoids,1.0
Seihou Bukyou Outlaw Star,Choujuushin Gravion Zwei,1.0
Seihou Bukyou Outlaw Star,Coyote Ragtime Show,1.0
Seihou Bukyou Outlaw Star,Saber Marionette J to X,1.0
Seihou Bukyou Outlaw Star,"Zone of the Enders: Dolores, I",1.0
Seihou Bukyou Outlaw Star,Soul Link,0.8
Seihou Bukyou Outlaw Star,Kenran Butou Sai: The Mars Daybreak,0.8
Seihou Bukyou Outlaw Star,Sunabouzu,0.8
Seihou Bukyou Outlaw Star,Dragon Drive,0.8
Seihou Bukyou Outlaw Star,R.O.D: The TV,0.8
Seihou Bukyou Outlaw Star,Generator Gawl,0.8
Seihou Bukyou Outlaw Star,Mezzo DSA,0.8
Zoids,Bannou Bunka Neko-Musume (1998),1.0
Zoids,Seihou Bukyou Outlaw Star,1.0
Zoids,Bomberman Jetters,1.0
Zoids,Choujuushin Gravion Zwei,1.0
Zoids,Coyote Ragtime Show,1.0
Zoids,Saber Marionette J to X,1.0
Zoids,"Zone of the Enders: Dolores, I",1.0
Zoids,Soul Link,0.8
Zoids,Kenran Butou Sai: The Mars Daybreak,0.8
Zoids,Sunabouzu,0.8
Zoids,Dragon Drive,0.8
Zoids,R.O.D: The TV,0.8
Zoids,Generator Gawl,0.8
Zoids,Mezzo DSA,0.8
Soul Link,Bannou Bunka Neko-Musume (1998),0.8
Soul Link,Seihou Bukyou Outlaw Star,0.8
Soul Link,Bomberman Jetters,0.8
Soul Link,Zoids,0.8
Soul Link,Choujuushin Gravion Zwei,0.8
Soul Link,Coyote Ragtime Show,0.8
Soul Link,Saber Marionette J to X,0.8
Soul Link,"Zone of the Enders: Dolores, I",0.8
Soul Link,Kenran Butou Sai: The Mars Daybreak,1.0
Soul Link,Saber Marionette J,0.83
Soul Link,Seihou Tenshi Angel Links,0.83
Soul Link,Urusei Yatsura,0.83
Soul Link,Macross 7,0.83
Soul Link,Rurouni Kenshin: Meiji Kenkaku Romantan,0.8
Soul Link,Tokyo Underground,0.8
Soul Link,Hyper Police,0.8
Generator Gawl,Bannou Bunka Neko-Musume (1998),0.8
Generator Gawl,Seihou Bukyou Outlaw Star,0.8
Generator Gawl,Bomberman Jetters,0.8
Generator Gawl,Zoids,0.8
Generator Gawl,Choujuushin Gravion Zwei,0.8
Generator Gawl,Coyote Ragtime Show,0.8
Generator Gawl,Saber Marionette J to X,0.83
Generator Gawl,"Zone of the Enders: Dolores, I",0.8
Generator Gawl,Juubee-chan: Lovely Gantai no Himitsu,0.8
Generator Gawl,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,0.8
Generator Gawl,Ginga Tetsudou Monogatari,0.8
Generator Gawl,R.O.D: The TV,1.0
Generator Gawl,Argento Soma,0.8
Generator Gawl,Gun x Sword,0.8
Generator Gawl,Uchuu Kaizoku Captain Herlock,0.8
Generator Gawl,Chou Denji Machine Voltes V,0.8
Generator Gawl,s.CRY.ed,0.8
Generator Gawl,Saber Marionette J,0.83
Generator Gawl,Seihou Tenshi Angel Links,0.83
Generator Gawl,Urusei Yatsura,0.83
Generator Gawl,Macross 7,0.83
Kenran Butou Sai: The Mars Daybreak,Bannou Bunka Neko-Musume (1998),0.8
Kenran Butou Sai: The Mars Daybreak,Seihou Bukyou Outlaw Star,0.8
Kenran Butou Sai: The Mars Daybreak,Bomberman Jetters,0.8
Kenran Butou Sai: The Mars Daybreak,Zoids,0.8
Kenran Butou Sai: The Mars Daybreak,Choujuushin Gravion Zwei,0.8
Kenran Butou Sai: The Mars Daybreak,Coyote Ragtime Show,0.8
Kenran Butou Sai: The Mars Daybreak,Saber Marionette J to X,0.8
Kenran Butou Sai: The Mars Daybreak,"Zone of the Enders: Dolores, I",0.8
Kenran Butou Sai: The Mars Daybreak,Soul Link,1.0
Kenran Butou Sai: The Mars Daybreak,Saber Marionette J,0.83
Kenran Butou Sai: The Mars Daybreak,Seihou Tenshi Angel Links,0.83
Kenran Butou Sai: The Mars Daybreak,Urusei Yatsura,0.83
Kenran Butou Sai: The Mars Daybreak,Macross 7,0.83
Kenran Butou Sai: The Mars Daybreak,Rurouni Kenshin: Meiji Kenkaku Romantan,0.8
Kenran Butou Sai: The Mars Daybreak,Tokyo Underground,0.8
Kenran Butou Sai: The Mars Daybreak,Hyper Police,0.8
Choujuushin Gravion Zwei,Bannou Bunka Neko-Musume (1998),1.0
Choujuushin Gravion Zwei,Seihou Bukyou Outlaw Star,1.0
Choujuushin Gravion Zwei,Bomberman Jetters,1.0
Choujuushin Gravion Zwei,Zoids,1.0
Choujuushin Gravion Zwei,Coyote Ragtime Show,1.0
Choujuushin Gravion Zwei,Saber Marionette J to X,1.0
Choujuushin Gravion Zwei,"Zone of the Enders: Dolores, I",1.0
Choujuushin Gravion Zwei,Soul Link,0.8
Choujuushin Gravion Zwei,Kenran Butou Sai: The Mars Daybreak,0.8
Choujuushin Gravion Zwei,Sunabouzu,0.8
Choujuushin Gravion Zwei,Dragon Drive,0.8
Choujuushin Gravion Zwei,R.O.D: The TV,0.8
Choujuushin Gravion Zwei,Generator Gawl,0.8
Choujuushin Gravion Zwei,Mezzo DSA,0.83
Coyote Ragtime Show,Bannou Bunka Neko-Musume (1998),1.0
Coyote Ragtime Show,Seihou Bukyou Outlaw Star,1.0
Coyote Ragtime Show,Bomberman Jetters,1.0
Coyote Ragtime Show,Zoids,1.0
Coyote Ragtime Show,Choujuushin Gravion Zwei,1.0
Coyote Ragtime Show,Saber Marionette J to X,1.0
Coyote Ragtime Show,"Zone of the Enders: Dolores, I",1.0
Coyote Ragtime Show,Soul Link,0.8
Coyote Ragtime Show,Kenran Butou Sai: The Mars Daybreak,0.8
Coyote Ragtime Show,Sunabouzu,0.8
Coyote Ragtime Show,Dragon Drive,0.8
Coyote Ragtime Show,R.O.D: The TV,0.8
Coyote Ragtime Show,Generator Gawl,0.8
Coyote Ragtime Show,Mezzo DSA,0.8
"Zone of the Enders: Dolores, I",Bannou Bunka Neko-Musume (1998),1.0
"Zone of the Enders: Dolores, I",Seihou Bukyou Outlaw Star,1.0
"Zone of the Enders: Dolores, I",Bomberman Jetters,1.0
"Zone of the Enders: Dolores, I",Zoids,1.0
"Zone of the Enders: Dolores, I",Choujuushin Gravion Zwei,1.0
"Zone of the Enders: Dolores, I",Coyote Ragtime Show,1.0
