Source,Target,Weight
Legend of Crystania,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Legend of Crystania,One Piece: Taose! Kaizoku Ganzack,0.8
Legend of Crystania,Wizardry,0.8
Legend of Crystania,Unkai no Meikyuu Zeguy,0.8
Legend of Crystania,Hunter x Hunter: Original Video Animation,0.8
Legend of Crystania,KO Seiki Beast Sanjuushi,0.83
Legend of Crystania,Tokyo Juushouden,0.8
Unkai no Meikyuu Zeguy,Hunter x Hunter: Greed Island,1.0
Unkai no Meikyuu Zeguy,Hunter x Hunter: Greed Island Final,1.0
Unkai no Meikyuu Zeguy,Lodoss-tou Senki,1.0
Unkai no Meikyuu Zeguy,Final Fantasy,0.8
Unkai no Meikyuu Zeguy,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0
Unkai no Meikyuu Zeguy,One Piece: Taose! Kaizoku Ganzack,1.0
Unkai no Meikyuu Zeguy,Wizardry,1.0
Unkai no Meikyuu Zeguy,Legend of Crystania,0.8
Unkai no Meikyuu Zeguy,Hikyou Tanken Fam & Ihrlie,0.8
Unkai no Meikyuu Zeguy,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Unkai no Meikyuu Zeguy,Saint Seiya: Meiou Hades Meikai-hen,0.8
Unkai no Meikyuu Zeguy,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Unkai no Meikyuu Zeguy,Ys,0.8
Unkai no Meikyuu Zeguy,Hunter x Hunter: Original Video Animation,1.0
Hikyou Tanken Fam & Ihrlie,Hunter x Hunter: Greed Island,0.8
Hikyou Tanken Fam & Ihrlie,Hunter x Hunter: Greed Island Final,0.8
Hikyou Tanken Fam & Ihrlie,Lodoss-tou Senki,0.8
Hikyou Tanken Fam & Ihrlie,Final Fantasy,1.0
Hikyou Tanken Fam & Ihrlie,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Hikyou Tanken Fam & Ihrlie,One Piece: Taose! Kaizoku Ganzack,0.8
Hikyou Tanken Fam & Ihrlie,Wizardry,0.8
Hikyou Tanken Fam & Ihrlie,Unkai no Meikyuu Zeguy,0.8
Hikyou Tanken Fam & Ihrlie,Hunter x Hunter: Original Video Animation,0.8
Hikyou Tanken Fam & Ihrlie,Bastard!! Ankoku no Hakaishin,0.83
Hikyou Tanken Fam & Ihrlie,KO Seiki Beast Sanjuushi,0.83
Hikyou Tanken Fam & Ihrlie,Iron Virgin Jun,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Hunter x Hunter: Greed Island,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Hunter x Hunter: Greed Island Final,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Lodoss-tou Senki,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,One Piece: Taose! Kaizoku Ganzack,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Wizardry,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Unkai no Meikyuu Zeguy,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Saint Seiya: Meiou Hades Meikai-hen,1.0
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Saint Seiya: Meiou Hades Juuni Kyuu-hen,1.0
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Hunter x Hunter: Original Video Animation,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Iria: Zeiram The Animation,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Haja Taisei Dangaiou,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Tekken,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Appleseed,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Sakura Taisen: Ouka Kenran,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Macross II: Lovers Again,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Bubblegum Crash,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Cyber City Oedo 808,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Sol Bianca,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Queen Emeraldas,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Submarine 707R,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Macross Zero,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Karas,0.8
Saint Seiya: Meiou Hades Meikai-hen,Hunter x Hunter: Greed Island,0.8
Saint Seiya: Meiou Hades Meikai-hen,Hunter x Hunter: Greed Island Final,0.8
Saint Seiya: Meiou Hades Meikai-hen,Lodoss-tou Senki,0.8
Saint Seiya: Meiou Hades Meikai-hen,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Saint Seiya: Meiou Hades Meikai-hen,One Piece: Taose! Kaizoku Ganzack,0.8
Saint Seiya: Meiou Hades Meikai-hen,Wizardry,0.8
Saint Seiya: Meiou Hades Meikai-hen,Unkai no Meikyuu Zeguy,0.8
Saint Seiya: Meiou Hades Meikai-hen,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,1.0
Saint Seiya: Meiou Hades Meikai-hen,Saint Seiya: Meiou Hades Juuni Kyuu-hen,1.0
Saint Seiya: Meiou Hades Meikai-hen,Hunter x Hunter: Original Video Animation,0.8
Saint Seiya: Meiou Hades Meikai-hen,Iria: Zeiram The Animation,0.8
Saint Seiya: Meiou Hades Meikai-hen,Haja Taisei Dangaiou,0.8
Saint Seiya: Meiou Hades Meikai-hen,Tekken,0.8
Saint Seiya: Meiou Hades Meikai-hen,Appleseed,0.8
Saint Seiya: Meiou Hades Meikai-hen,Sakura Taisen: Ouka Kenran,0.8
Saint Seiya: Meiou Hades Meikai-hen,Macross II: Lovers Again,0.8
Saint Seiya: Meiou Hades Meikai-hen,Bubblegum Crash,0.8
Saint Seiya: Meiou Hades Meikai-hen,Cyber City Oedo 808,0.8
Saint Seiya: Meiou Hades Meikai-hen,Sol Bianca,0.8
Saint Seiya: Meiou Hades Meikai-hen,Queen Emeraldas,0.8
Saint Seiya: Meiou Hades Meikai-hen,Submarine 707R,0.8
Saint Seiya: Meiou Hades Meikai-hen,Macross Zero,0.8
Saint Seiya: Meiou Hades Meikai-hen,Karas,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Hunter x Hunter: Greed Island,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Hunter x Hunter: Greed Island Final,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Lodoss-tou Senki,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,One Piece: Taose! Kaizoku Ganzack,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Wizardry,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Unkai no Meikyuu Zeguy,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,1.0
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Saint Seiya: Meiou Hades Meikai-hen,1.0
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Hunter x Hunter: Original Video Animation,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Iria: Zeiram The Animation,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Haja Taisei Dangaiou,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Tekken,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Appleseed,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Sakura Taisen: Ouka Kenran,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Macross II: Lovers Again,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Bubblegum Crash,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Cyber City Oedo 808,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Sol Bianca,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Queen Emeraldas,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Submarine 707R,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Macross Zero,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Karas,0.8
Ys,Hunter x Hunter: Greed Island,0.8
Ys,Hunter x Hunter: Greed Island Final,0.8
Ys,Lodoss-tou Senki,0.8
Ys,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Ys,One Piece: Taose! Kaizoku Ganzack,0.8
Ys,Wizardry,0.8
Ys,Unkai no Meikyuu Zeguy,0.8
Ys,Hunter x Hunter: Original Video Animation,0.8
Hunter x Hunter: Greed Island,Hunter x Hunter: Greed Island Final,1.0
Hunter x Hunter: Greed Island,Lodoss-tou Senki,1.0
Hunter x Hunter: Greed Island,Final Fantasy,0.8
Hunter x Hunter: Greed Island,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0
Hunter x Hunter: Greed Island,One Piece: Taose! Kaizoku Ganzack,1.0
Hunter x Hunter: Greed Island,Wizardry,1.0
Hunter x Hunter: Greed Island,Legend of Crystania,0.8
Hunter x Hunter: Greed Island,Unkai no Meikyuu Zeguy,1.0
Hunter x Hunter: Greed Island,Hikyou Tanken Fam & Ihrlie,0.8
Hunter x Hunter: Greed Island,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Hunter x Hunter: Greed Island,Saint Seiya: Meiou Hades Meikai-hen,0.8
Hunter x Hunter: Greed Island,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Hunter x Hunter: Greed Island,Ys,0.8
Hunter x Hunter: Greed Island,Hunter x Hunter: Original Video Animation,1.0
Bastard!! Ankoku no Hakaishin,Final Fantasy,0.83
Bastard!! Ankoku no Hakaishin,Hikyou Tanken Fam & Ihrlie,0.83
Bastard!! Ankoku no Hakaishin,Bakuretsu Hunters OVA,0.86
KO Seiki Beast Sanjuushi,Final Fantasy,0.83
KO Seiki Beast Sanjuushi,Legend of Crystania,0.83
KO Seiki Beast Sanjuushi,Hikyou Tanken Fam & Ihrlie,0.83
KO Seiki Beast Sanjuushi,Yuugen Kaisha,0.83
KO Seiki Beast Sanjuushi,Dragon Pink,0.86
Iron Virgin Jun,Final Fantasy,0.8
Iron Virgin Jun,Hikyou Tanken Fam & Ihrlie,0.8
Tokyo Juushouden,Legend of Crystania,0.8
Tokyo Juushouden,Yuugen Kaisha,0.8
Karas,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Karas,Saint Seiya: Meiou Hades Meikai-hen,0.8
Karas,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Kareshi Kanojo no Jijou,Yume de Aetara (TV),0.8
Nanaka 6/17,Yume de Aetara (TV),0.8
Re: Cutey Honey,Burn Up!,0.83
Re: Cutey Honey,Burn Up! W,0.83
AIKa,Burn Up!,0.83
AIKa,Burn Up! W,0.83
AIKa,eX-Driver,0.83
AIKa,Mutant Turtles: Choujin Densetsu-hen,0.83
AIKa,Macross Dynamite 7,0.83
AIKa,Maps,0.83
AIKa,Vandread: Gekitou-hen,1.0
AIKa,Vandread: Taidou-hen,1.0
Bannou Bunka Neko-Musume DASH!,Burn Up!,0.83
Bannou Bunka Neko-Musume DASH!,Burn Up! W,0.83
Bannou Bunka Neko-Musume DASH!,Usagi-chan de Cue!!,0.83
Bannou Bunka Neko-Musume DASH!,Saber Marionette J Again,0.83
Burn Up! W,Burn Up!,1.0
Burn Up! W,Tenchi Muyou! Ryououki,0.8
Burn Up! W,Tenchi Muyou! Ryououki 2nd Season,0.8
Burn Up! W,Tenchi Muyou! Ryououki 3rd Season,0.8
Burn Up! W,Tetsuwan Birdy,0.8
Burn Up! W,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,0.8
Burn Up! W,Saber Marionette R,0.8
Burn Up! W,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.8
Burn Up! W,Project A-Ko 3: Cinderella Rhapsody,0.8
Burn Up! W,Project A-Ko 4: Final,0.8
Burn Up! W,Sailor Victory,0.8
Burn Up! W,Vandread: Gekitou-hen,0.83
Burn Up! W,Vandread: Taidou-hen,0.83
Burn Up! W,AIKa,0.83
Burn Up! W,Re: Cutey Honey,0.83
Burn Up! W,Bannou Bunka Neko-Musume DASH!,0.83
Burn Up! W,Choujin Gakuen Gowcaizer: The Voltage Fighters,0.8
Vandread: Gekitou-hen,Burn Up!,0.83
Vandread: Gekitou-hen,Burn Up! W,0.83
Vandread: Gekitou-hen,eX-Driver,0.83
Vandread: Gekitou-hen,Mutant Turtles: Choujin Densetsu-hen,0.83
Vandread: Gekitou-hen,Macross Dynamite 7,0.83
Vandread: Gekitou-hen,Maps,0.83
Vandread: Gekitou-hen,Vandread: Taidou-hen,1.0
Vandread: Gekitou-hen,AIKa,1.0
Vandread: Taidou-hen,Burn Up!,0.83
Vandread: Taidou-hen,Burn Up! W,0.83
Vandread: Taidou-hen,eX-Driver,0.83
Vandread: Taidou-hen,Mutant Turtles: Choujin Densetsu-hen,0.83
Vandread: Taidou-hen,Macross Dynamite 7,0.83
Vandread: Taidou-hen,Maps,0.83
Vandread: Taidou-hen,Vandread: Gekitou-hen,1.0
Vandread: Taidou-hen,AIKa,1.0
Choujin Gakuen Gowcaizer: The Voltage Fighters,Burn Up!,0.8
Choujin Gakuen Gowcaizer: The Voltage Fighters,Burn Up! W,0.8
Choujin Gakuen Gowcaizer: The Voltage Fighters,Kakugo no Susume,0.8
Burn Up!,Burn Up! W,1.0
Burn Up!,Tenchi Muyou! Ryououki,0.8
Burn Up!,Tenchi Muyou! Ryououki 2nd Season,0.8
Burn Up!,Tenchi Muyou! Ryououki 3rd Season,0.8
Burn Up!,Tetsuwan Birdy,0.8
Burn Up!,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,0.8
Burn Up!,Saber Marionette R,0.8
Burn Up!,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.8
Burn Up!,Project A-Ko 3: Cinderella Rhapsody,0.8
Burn Up!,Project A-Ko 4: Final,0.8
Burn Up!,Sailor Victory,0.8
Burn Up!,Vandread: Gekitou-hen,0.83
Burn Up!,Vandread: Taidou-hen,0.83
Burn Up!,AIKa,0.83
Burn Up!,Re: Cutey Honey,0.83
Burn Up!,Bannou Bunka Neko-Musume DASH!,0.83
Burn Up!,Choujin Gakuen Gowcaizer: The Voltage Fighters,0.8
X,Shakugan no Shana,0.8
Mahou Sensei Negima!,Girls Bravo: Second Season,0.83
Girls Bravo: First Season,Girls Bravo: Second Season,0.8
"Ima, Soko ni Iru Boku",Mushrambo,0.8
Mononoke Hime,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,0.8
Mononoke Hime,One Piece Movie 01,0.8
Mononoke Hime,One Piece Movie 02: Nejimaki-jima no Daibouken,0.8
Mononoke Hime,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,0.8
Mononoke Hime,One Piece Movie 04: Dead End no Bouken,0.8
Mononoke Hime,One Piece Movie 05: Norowareta Seiken,0.8
Mononoke Hime,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,0.8
Mononoke Hime,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,0.8
InuYasha Movie 4: Guren no Houraijima,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 01,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 02: Nejimaki-jima no Daibouken,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 04: Dead End no Bouken,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 05: Norowareta Seiken,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,0.8
InuYasha Movie 4: Guren no Houraijima,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,0.8
InuYasha Movie 4: Guren no Houraijima,InuYasha Movie 2: Kagami no Naka no Mugenjo,1.0
InuYasha Movie 4: Guren no Houraijima,InuYasha Movie 3: Tenka Hadou no Ken,1.0
InuYasha Movie 4: Guren no Houraijima,InuYasha Movie 1: Toki wo Koeru Omoi,1.0
InuYasha Movie 2: Kagami no Naka no Mugenjo,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,0.8
InuYasha Movie 2: Kagami no Naka no Mugenjo,One Piece Movie 01,0.8
InuYasha Movie 2: Kagami no Naka no Mugenjo,One Piece Movie 02: Nejimaki-jima no Daibouken,0.8
InuYasha Movie 2: Kagami no Naka no Mugenjo,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,0.8
InuYasha Movie 2: Kagami no Naka no Mugenjo,One Piece Movie 04: Dead End no Bouken,0.8
InuYasha Movie 2: Kagami no Naka no Mugenjo,One Piece Movie 05: Norowareta Seiken,0.8
InuYasha Movie 2: Kagami no Naka no Mugenjo,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,0.8
InuYasha Movie 2: Kagami no Naka no Mugenjo,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,0.8
InuYasha Movie 2: Kagami no Naka no Mugenjo,InuYasha Movie 4: Guren no Houraijima,1.0
InuYasha Movie 2: Kagami no Naka no Mugenjo,InuYasha Movie 3: Tenka Hadou no Ken,1.0
InuYasha Movie 2: Kagami no Naka no Mugenjo,InuYasha Movie 1: Toki wo Koeru Omoi,1.0
InuYasha Movie 3: Tenka Hadou no Ken,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,0.8
InuYasha Movie 3: Tenka Hadou no Ken,One Piece Movie 01,0.8
InuYasha Movie 3: Tenka Hadou no Ken,One Piece Movie 02: Nejimaki-jima no Daibouken,0.8
InuYasha Movie 3: Tenka Hadou no Ken,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,0.8
InuYasha Movie 3: Tenka Hadou no Ken,One Piece Movie 04: Dead End no Bouken,0.8
InuYasha Movie 3: Tenka Hadou no Ken,One Piece Movie 05: Norowareta Seiken,0.8
InuYasha Movie 3: Tenka Hadou no Ken,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,0.8
InuYasha Movie 3: Tenka Hadou no Ken,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,0.8
InuYasha Movie 3: Tenka Hadou no Ken,InuYasha Movie 4: Guren no Houraijima,1.0
InuYasha Movie 3: Tenka Hadou no Ken,InuYasha Movie 2: Kagami no Naka no Mugenjo,1.0
InuYasha Movie 3: Tenka Hadou no Ken,InuYasha Movie 1: Toki wo Koeru Omoi,1.0
InuYasha Movie 1: Toki wo Koeru Omoi,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,0.8
InuYasha Movie 1: Toki wo Koeru Omoi,One Piece Movie 01,0.8
InuYasha Movie 1: Toki wo Koeru Omoi,One Piece Movie 02: Nejimaki-jima no Daibouken,0.8
InuYasha Movie 1: Toki wo Koeru Omoi,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,0.8
InuYasha Movie 1: Toki wo Koeru Omoi,One Piece Movie 04: Dead End no Bouken,0.8
InuYasha Movie 1: Toki wo Koeru Omoi,One Piece Movie 05: Norowareta Seiken,0.8
InuYasha Movie 1: Toki wo Koeru Omoi,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,0.8
InuYasha Movie 1: Toki wo Koeru Omoi,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,0.8
InuYasha Movie 1: Toki wo Koeru Omoi,InuYasha Movie 4: Guren no Houraijima,1.0
InuYasha Movie 1: Toki wo Koeru Omoi,InuYasha Movie 2: Kagami no Naka no Mugenjo,1.0
InuYasha Movie 1: Toki wo Koeru Omoi,InuYasha Movie 3: Tenka Hadou no Ken,1.0
One Piece Movie 01,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,1.0
One Piece Movie 01,One Piece Movie 02: Nejimaki-jima no Daibouken,1.0
One Piece Movie 01,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,1.0
One Piece Movie 01,One Piece Movie 04: Dead End no Bouken,1.0
One Piece Movie 01,One Piece Movie 05: Norowareta Seiken,1.0
One Piece Movie 01,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,1.0
One Piece Movie 01,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,1.0
One Piece Movie 01,Mononoke Hime,0.8
One Piece Movie 01,InuYasha Movie 4: Guren no Houraijima,0.8
One Piece Movie 01,InuYasha Movie 2: Kagami no Naka no Mugenjo,0.8
One Piece Movie 01,InuYasha Movie 3: Tenka Hadou no Ken,0.8
One Piece Movie 01,InuYasha Movie 1: Toki wo Koeru Omoi,0.8
One Piece Movie 01,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,0.8
One Piece Movie 01,Dragon Ball Movie 1: Shen Long no Densetsu,0.8
One Piece Movie 01,Hajimari no Boukensha-tachi: Legend of Crystania,0.8
One Piece Movie 01,Arion,0.8
One Piece Movie 01,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,0.8
One Piece Movie 01,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,0.8
One Piece Movie 01,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,0.8
One Piece Movie 01,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,0.8
One Piece Movie 01,Saint Seiya: Tenkai-hen Josou - Overture,0.8
One Piece Movie 01,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,1.0
One Piece Movie 02: Nejimaki-jima no Daibouken,One Piece Movie 01,1.0
One Piece Movie 02: Nejimaki-jima no Daibouken,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,1.0
One Piece Movie 02: Nejimaki-jima no Daibouken,One Piece Movie 04: Dead End no Bouken,1.0
One Piece Movie 02: Nejimaki-jima no Daibouken,One Piece Movie 05: Norowareta Seiken,1.0
One Piece Movie 02: Nejimaki-jima no Daibouken,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,1.0
One Piece Movie 02: Nejimaki-jima no Daibouken,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,1.0
One Piece Movie 02: Nejimaki-jima no Daibouken,Mononoke Hime,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,InuYasha Movie 4: Guren no Houraijima,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,InuYasha Movie 2: Kagami no Naka no Mugenjo,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,InuYasha Movie 3: Tenka Hadou no Ken,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,InuYasha Movie 1: Toki wo Koeru Omoi,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Dragon Ball Movie 1: Shen Long no Densetsu,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Hajimari no Boukensha-tachi: Legend of Crystania,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Arion,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Saint Seiya: Tenkai-hen Josou - Overture,0.8
One Piece Movie 02: Nejimaki-jima no Daibouken,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,1.0
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,One Piece Movie 01,1.0
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,One Piece Movie 02: Nejimaki-jima no Daibouken,1.0
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,One Piece Movie 04: Dead End no Bouken,1.0
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,One Piece Movie 05: Norowareta Seiken,1.0
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,1.0
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,1.0
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Mononoke Hime,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,InuYasha Movie 4: Guren no Houraijima,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,InuYasha Movie 2: Kagami no Naka no Mugenjo,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,InuYasha Movie 3: Tenka Hadou no Ken,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,InuYasha Movie 1: Toki wo Koeru Omoi,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Dragon Ball Movie 1: Shen Long no Densetsu,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Hajimari no Boukensha-tachi: Legend of Crystania,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Arion,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Saint Seiya: Tenkai-hen Josou - Overture,0.8
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,0.8
